currency;code;bid;ask
dolar amerykañski;USD;4.4129;4.5021
dolar australijski;AUD;2.9916;3.052
dolar kanadyjski;CAD;3.2325;3.2979
euro;EUR;4.649;4.743
forint (Wêgry);HUF;0.011148;0.011374
frank szwajcarski;CHF;4.7254;4.8208
funt szterling;GBP;5.4124;5.5218
jen (Japonia);JPY;0.032353;0.033007
korona czeska;CZK;0.1914;0.1952
korona duñska;DKK;0.6251;0.6377
korona norweska;NOK;0.4412;0.4502
korona szwedzka;SEK;0.4262;0.4348
SDR (MFW);XDR;5.8574;5.9758
